instruction,opcode,format
add,000000,r
addi,000001,i
sub,000010,r
and,000011,r
andi,000100,i
sll,000101,r
srl,000110,r
beq,000111,i
bne,001000,i
blt,001001,i
j,001010,j
jal,001011,j
jr,001100,r
jalr,001101,r
move,001110,i
lb,001111,i
lw,010000,i
li,010001,p
la,010010,p
sb,010011,i
sw,010100,i
div,010101,r
mult,010110,r
lds,010111,si
rms,011000,si
ssl,011001,sc
mvs,011010,sc
ssa,011011,sb
sst,011100,sb
sbgt,011101,sb
sbga,011110,sb
sb,011111,a
se,100000,a
sld,100001,a
