instruction,opcode,relative,format
add,100000,0,R
addi,100001,0,I
sub,100010,0,R
and,100100,0,R
andi,100101,0,I
nand,100011,0,R
xor,101000,0,R
sll,100111,0,R
srl,100110,0,R
beq,000000,1,J
bne,000001,1,J
blt,000010,1,J
call,000100,0,J
ret,000101,0,J
lw,001000,0,I
li,001001,0,I
pop,001010,0,I
push,001110,0,I
sw,001100,0,I
sld,010000,0,S_LOAD
srm,010001,0,S_REMV
ssl,010010,0,S_COOR
smv,010011,0,S_COOR
sft,010100,0,S_FG_IMM
sbt,010101,0,S_BG_IMM
sfa,010110,0,S_FG_IMM
sba,010111,0,S_BG_IMM
ab,011000,0,R
ae,011001,0,R
al,011010,0,R
nop,111111,0,R
